gateway listening on port 3000
gateway request | id=c18805b0-5c91-4a73-8d9f-fa4410c70362 | GET /api/recommendations/1 | status=200 | durationMs=252 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d0f72567-7785-462b-a212-c103f20a050d | GET /api/recommendations/1 | status=200 | durationMs=254 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3d06bf61-fbb4-4751-b056-ffcf48e3916c | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d3fc2557-9afa-449b-b92a-c2edb6454522 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=afa1827b-f8e2-4e67-84b2-f533db611831 | GET /api/recommendations/1 | status=200 | durationMs=264 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8727401b-23fc-4ec6-812f-73e017c44772 | GET /api/recommendations/1 | status=200 | durationMs=266 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=940fc5ae-8ba9-4d13-9875-3495db84ee64 | GET /api/recommendations/1 | status=200 | durationMs=267 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=448d285e-8dea-40cb-a583-89d9a352532f | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=14d1d193-0624-4ef5-ad08-b28c9c025dcc | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7974254f-de5e-4d50-a121-dc2f81db2d65 | GET /api/recommendations/1 | status=200 | durationMs=276 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=046a94c7-178b-4ff3-9f74-181aa711f2b0 | GET /api/recommendations/1 | status=200 | durationMs=279 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4edf8c5f-be05-4563-8184-83c1e5f5eee3 | GET /api/recommendations/1 | status=200 | durationMs=281 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=65b693db-805e-4f77-9e01-e5df87da7c60 | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74746d1a-e9ff-4854-b605-0ed78fbbab65 | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f3dc515a-ca9c-4d4e-b1be-a6546b5d6402 | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a19d2edb-afe7-46d2-a835-19d902a3fdb7 | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4f5f62e6-fa95-4d46-adb8-979b2400a480 | GET /api/recommendations/1 | status=200 | durationMs=230 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=36922eb0-7ffb-4d0a-98c3-eb8fa92ccce2 | GET /api/recommendations/1 | status=200 | durationMs=231 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5a25ebea-16c4-4e99-a1c0-260363bfb04f | GET /api/recommendations/1 | status=200 | durationMs=234 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=56a343c2-dc80-4a10-bfce-c63130459d53 | GET /api/recommendations/1 | status=200 | durationMs=234 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e917e643-e57b-4062-8692-ceecd27f8b61 | GET /api/recommendations/1 | status=200 | durationMs=265 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=06a57f1b-42a5-484a-ab3f-fbff27f86482 | GET /api/recommendations/1 | status=200 | durationMs=267 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6e0840e6-57fb-4403-bbe6-f556820cc358 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a8a1464f-1f0a-4b11-bbd8-88c3acb43844 | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=685fc498-0544-4b5d-9fad-d96e25f9a320 | GET /api/recommendations/1 | status=200 | durationMs=278 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9e0e6a6d-415c-4784-a3d9-16b320a3b449 | GET /api/recommendations/1 | status=200 | durationMs=289 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8ceec0b3-e34d-45bb-87e1-cabaffdd765b | GET /api/recommendations/1 | status=200 | durationMs=292 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6542645c-958d-4fdc-a63e-8caf3dbe735a | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cef394ea-4813-43f4-968b-380e1438a466 | GET /api/recommendations/1 | status=200 | durationMs=297 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af589a8c-dafb-4c06-ae94-f0d05ab4d19a | GET /api/recommendations/1 | status=200 | durationMs=300 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a3837553-063a-4b1a-ab49-fa7fd8272eb3 | GET /api/recommendations/1 | status=200 | durationMs=295 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d04da8b-b640-474f-a910-4f43e052601b | GET /api/recommendations/1 | status=200 | durationMs=295 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d9db6bea-3814-4b00-ae51-b711c2df0178 | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2a76f3ba-7ef3-4ab5-bc66-4e114eef24dc | GET /api/recommendations/1 | status=200 | durationMs=270 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5431be05-6cf9-4988-aadf-238f4d4e15b4 | GET /api/recommendations/1 | status=200 | durationMs=271 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=90a4e9db-da8a-4193-b46a-70c3103836e5 | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ebed8765-7b70-4386-8649-3b857be11428 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fcff5eb8-9095-4516-87f1-4665cdd8d987 | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9886f5c8-0b52-4ac4-b382-8243a8b32c83 | GET /api/recommendations/1 | status=200 | durationMs=283 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1872a3fc-7242-4dbc-bbb7-81d597d96041 | GET /api/recommendations/1 | status=200 | durationMs=284 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e9f38eb2-c0bb-48ad-9f40-b99845101a6c | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=78364a19-5678-4e71-b520-c0245cfc6854 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7e35bc86-4748-47df-93ad-f86b723c0219 | GET /api/recommendations/1 | status=200 | durationMs=251 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ab002a52-c7cd-41e3-a70f-1038bbd62a09 | GET /api/recommendations/1 | status=200 | durationMs=253 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c578b76-617e-4fbb-8136-df7ddc14406d | GET /api/recommendations/1 | status=200 | durationMs=261 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b6452211-5382-4dcf-9788-e74209c4ebb4 | GET /api/recommendations/1 | status=200 | durationMs=261 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0896358b-0f80-4d1d-b928-285818435948 | GET /api/recommendations/1 | status=200 | durationMs=263 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9c4ee4e7-37e0-4fd1-a863-11423a97da81 | GET /api/recommendations/1 | status=200 | durationMs=258 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a0eec26e-81b4-4693-86d6-16c64ae1843a | GET /api/recommendations/1 | status=200 | durationMs=258 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=663f45df-5e4d-4ea0-8c33-b6ce67718979 | GET /api/recommendations/1 | status=200 | durationMs=271 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9eb83c44-6ada-40a2-97b2-82b33764a12c | GET /api/recommendations/1 | status=200 | durationMs=280 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=251483b8-6d26-477c-83d6-7dc3b35d525c | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=802b614d-196e-40c1-9aca-7e7f84c44ec6 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=815b66bf-7542-43ca-aeff-a525a05c71dc | GET /api/recommendations/1 | status=200 | durationMs=274 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8c39ab2a-ee0c-4b01-bd77-3fca8489c4df | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5842e6d-e3c6-4a8c-bbf6-ac2391677460 | GET /api/recommendations/1 | status=200 | durationMs=256 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=afb81186-e717-4545-8752-697ab69839b6 | GET /api/recommendations/1 | status=200 | durationMs=256 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=37aa8253-5de1-46a0-914d-12f1a97a126e | GET /api/recommendations/1 | status=200 | durationMs=253 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e42dbfc6-8cdc-4e98-8e96-7138ea42a341 | GET /api/recommendations/1 | status=200 | durationMs=253 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94301e28-b951-4977-b700-5451b5028e75 | GET /api/recommendations/1 | status=200 | durationMs=256 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e7ecb7a0-abfa-485a-aa79-a410e8631645 | GET /api/recommendations/1 | status=200 | durationMs=265 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb06c615-cdb3-4f4c-a014-2541742416cd | GET /api/recommendations/1 | status=200 | durationMs=267 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=418d7bda-1893-4c6e-a2a6-0195ec363e91 | GET /api/recommendations/1 | status=200 | durationMs=261 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1e318e75-7371-4b36-9d6f-53aefe25c54c | GET /api/recommendations/1 | status=200 | durationMs=260 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cca8e0ca-929c-4f7d-ad47-f5925a38f624 | GET /api/recommendations/1 | status=200 | durationMs=256 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ccfbeaab-194e-433a-a76c-b56c61a914ce | GET /api/recommendations/1 | status=200 | durationMs=258 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c93b300e-2570-47cc-b569-612d8087c097 | GET /api/recommendations/1 | status=200 | durationMs=262 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=907e6207-5c3c-442f-a14d-dcf7861cac14 | GET /api/recommendations/1 | status=200 | durationMs=266 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb9fe504-7332-4322-817a-47c5c721dea8 | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e1f5a31e-b426-4d6b-87dd-5a19148b498c | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a9e05924-8d5b-46cc-867e-468d5f45caaf | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=614c2333-1474-488f-b893-99d8da737b90 | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2916ada3-2f61-405c-abdb-3074ff1a2a71 | GET /api/recommendations/1 | status=200 | durationMs=285 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7fffd775-f40b-47c6-bafa-c756a49e4164 | GET /api/recommendations/1 | status=200 | durationMs=279 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a83cecbc-5b7e-4260-ba56-edff226f863c | GET /api/recommendations/1 | status=200 | durationMs=295 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=867406b0-df0d-49cd-9350-5d8d269593b4 | GET /api/recommendations/1 | status=200 | durationMs=308 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3d6c7385-454f-450c-b0a1-fca32d522abb | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7bb73691-a769-4201-9bad-3812d21b5d03 | GET /api/recommendations/1 | status=200 | durationMs=309 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=34906611-b329-4a5d-bc34-8ca3a46ebc1c | GET /api/recommendations/1 | status=200 | durationMs=322 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea84855b-178e-461f-a01b-9a2daa286b90 | GET /api/recommendations/1 | status=200 | durationMs=322 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9029e6e8-e843-4494-a09b-06d2c28c5a72 | GET /api/recommendations/1 | status=200 | durationMs=325 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ceb744d-2aa1-4c19-b988-9cfe7981e4cf | GET /api/recommendations/1 | status=200 | durationMs=325 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40a929c5-c23e-404c-b485-b2128dd97d8b | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7a5af6ca-3bac-4d38-b969-a5af54717a6f | GET /api/recommendations/1 | status=200 | durationMs=336 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=17cca5fd-c8b9-484a-9647-fc3dd522f6d0 | GET /api/recommendations/1 | status=200 | durationMs=338 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e440da67-eff3-497d-9cfb-a0277ff6608d | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9d3ee330-85d0-4559-81e8-bd2ee4d24626 | GET /api/recommendations/1 | status=200 | durationMs=333 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74108788-ff5e-4424-9546-497a43fe825c | GET /api/recommendations/1 | status=200 | durationMs=336 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c5b074ec-f296-46ec-b9dd-3f623a9858a9 | GET /api/recommendations/1 | status=200 | durationMs=334 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb26cbfa-b7d2-43cf-be54-7faf6ea2ecd3 | GET /api/recommendations/1 | status=200 | durationMs=340 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3256a5ee-a2ae-45e5-9d7a-bb0fbe2dbc61 | GET /api/recommendations/1 | status=200 | durationMs=338 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a19fa4ec-024d-447f-ab6a-300d35252faf | GET /api/recommendations/1 | status=200 | durationMs=337 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4121bea3-644b-4484-b495-f8d03a962205 | GET /api/recommendations/1 | status=200 | durationMs=329 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f48df4ce-e221-4669-9cd1-ed50ea3dd40d | GET /api/recommendations/1 | status=200 | durationMs=326 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=14da6ac9-c42e-4076-8b1a-81392361a383 | GET /api/recommendations/1 | status=200 | durationMs=327 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5727b38-42ee-42e1-818b-79381adebfd1 | GET /api/recommendations/1 | status=200 | durationMs=328 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8fa5afa9-9a34-4740-a6eb-f772322e4b67 | GET /api/recommendations/1 | status=200 | durationMs=330 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=79e805ec-d133-473b-b6ea-75bc1fd951c6 | GET /api/recommendations/1 | status=200 | durationMs=344 | upstream=recommendations | cache=n/a | source=n/a
