gateway listening on port 3000
gateway request | id=2cee1f44-e5ff-45cb-ad7b-567f26c4d7b8 | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea57dcca-5b70-413c-b980-76009ea75b7f | GET /api/recommendations/1 | status=200 | durationMs=32 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bda4abcb-db26-4381-93ee-718413b3217b | GET /api/recommendations/1 | status=200 | durationMs=43 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c2ddaca9-f1b8-4fbb-8abe-fee746abb378 | GET /api/recommendations/1 | status=200 | durationMs=52 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f95ecc9f-8a66-49ca-8b29-38f6b7857190 | GET /api/recommendations/1 | status=200 | durationMs=54 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b53ff34a-fd4c-497d-954f-6ac0d5fbe86e | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af91dc94-e258-43bd-a93a-3a3d32ddf05f | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7b968f1b-f293-46e2-95d9-21460f4788c4 | GET /api/recommendations/1 | status=200 | durationMs=66 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=774d5c83-2cf9-4c86-a344-2dd3f1905e77 | GET /api/recommendations/1 | status=200 | durationMs=64 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=635b4c9d-a2a7-4c78-82d2-68af068a265d | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d80096f-9714-4007-bd67-341e7cd45d1f | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f262857c-5ae7-4970-9b96-f3f8b2d8746e | GET /api/recommendations/1 | status=200 | durationMs=54 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fac0af5c-69b1-4db2-a3ef-6db626951253 | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ab57bf2b-a194-406c-98bc-d41fca88eb13 | GET /api/recommendations/1 | status=200 | durationMs=63 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eeded14c-fff7-4545-a43a-d1339e04b42f | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aa4f7af9-2303-4269-9258-6dd1c4762fb7 | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=50ad98b4-1d3f-402e-961e-b07543f09d2a | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=18893bfc-2ca2-4a92-b970-26ca92d66544 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5c4ee411-c1e9-49c7-868a-bccf9873108e | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bb5dd6db-c3f5-4138-a32f-b1a29821d519 | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7b0e16f2-a86f-49f9-bcc6-42c9d732f9dc | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ba04126e-c57e-41ee-8179-93be49fede4f | GET /api/recommendations/1 | status=200 | durationMs=91 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=30ae074b-061a-4215-95b4-0ae7f53b3b83 | GET /api/recommendations/1 | status=200 | durationMs=78 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=29b0c875-3cba-47c2-8e03-143d0ee15aa1 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1b25a48a-8887-4b85-9f75-9c0380b5ce62 | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=35541d30-3b99-4275-847c-5940df9d936b | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=df46e451-bb8f-41ec-8ca3-fb26fb5b8e2f | GET /api/recommendations/1 | status=200 | durationMs=78 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e0278d80-41c0-44d0-8d20-79423197363a | GET /api/recommendations/1 | status=200 | durationMs=79 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d64dbd93-c9b0-4a01-b14a-149ebbaca73c | GET /api/recommendations/1 | status=200 | durationMs=85 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e4e9789b-d944-4933-85bf-f51178b19839 | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2897e8b7-65e1-4cb9-9a16-2499cc9f28a8 | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=563e9964-2b55-4ccc-9941-85bfa0c81603 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e372383d-0e2b-40e4-9c0d-9d94e344f1a7 | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa28d09c-caaa-4f7f-a512-96decf667807 | GET /api/recommendations/1 | status=200 | durationMs=88 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=66a0e8a5-910f-4a19-99a1-80dd3ae4f3c8 | GET /api/recommendations/1 | status=200 | durationMs=83 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38df45b5-9dc5-4a48-8021-c9e3f8fa49b9 | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5139e0b3-cd53-490f-bb29-67e81609d0b0 | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0ff0788a-33b4-4c58-aff8-25ddb072147a | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=407de703-bc77-41e8-8b5a-9322cc526395 | GET /api/recommendations/1 | status=200 | durationMs=67 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=24b960e8-5827-477b-ad91-d688d0d7d68c | GET /api/recommendations/1 | status=200 | durationMs=87 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28ad4c80-36e7-4a7d-a038-11504617312d | GET /api/recommendations/1 | status=200 | durationMs=90 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=455747b2-74db-4428-bea1-ddaea7b3473d | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=adad3903-8f48-47f2-b708-1b7503bb67eb | GET /api/recommendations/1 | status=200 | durationMs=67 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fbde7c24-0c4a-41ef-9afa-5b677ea552be | GET /api/recommendations/1 | status=200 | durationMs=58 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb85feb8-78fe-41fa-8b13-80f213348ade | GET /api/recommendations/1 | status=200 | durationMs=58 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9c34c7a5-6892-4829-851d-36a85479211d | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d21f7b8e-cd44-4718-a54c-bc918693182b | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=216f109e-5594-4801-bc8a-0591ce99f167 | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9a9da653-fa23-494a-9e60-ec050e4ac3fe | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d8ffc3e-6664-49b0-a8ae-fd7be1b45d02 | GET /api/recommendations/1 | status=200 | durationMs=51 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3271dff7-fb3c-4c6f-a791-849e90a065fa | GET /api/recommendations/1 | status=200 | durationMs=46 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cae969e0-7744-429c-a114-d163a91caeff | GET /api/recommendations/1 | status=200 | durationMs=48 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0717f237-200c-4f12-b5e4-23df269af4d3 | GET /api/recommendations/1 | status=200 | durationMs=36 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=accf87e8-c821-42e4-a6a6-d5dc85684b94 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2999ed0b-a716-4fe0-a60f-c1b157f979e4 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c19137de-3320-455a-98d3-7655fb6ef071 | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed77bb54-ec09-44b5-a9cd-dcb1c74c3226 | GET /api/recommendations/1 | status=200 | durationMs=39 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=85285b2a-0037-4755-8ccd-e70d1b6c43ec | GET /api/recommendations/1 | status=200 | durationMs=40 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0ef6b8cd-5fa5-45d0-aa1e-f49a04aacb15 | GET /api/recommendations/1 | status=200 | durationMs=37 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4cfb84c-f391-46f3-bc35-c85f31e12360 | GET /api/recommendations/1 | status=200 | durationMs=43 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=75cb3bd3-754a-4cb9-8686-03f8abad0471 | GET /api/recommendations/1 | status=200 | durationMs=37 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8e8ae84d-9c83-4c2f-a096-6294448a22ca | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=db0a961a-68e7-4a79-a4bf-18d4eb4537e2 | GET /api/recommendations/1 | status=200 | durationMs=37 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b53df141-4640-41d2-baf1-d6abf5071957 | GET /api/recommendations/1 | status=200 | durationMs=37 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d91582a7-388e-4e75-a18f-e5e72edab990 | GET /api/recommendations/1 | status=200 | durationMs=36 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7302192f-6aca-473d-ab69-661345e553de | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c375fda2-ffc5-4a06-a623-b27b66528dea | GET /api/recommendations/1 | status=200 | durationMs=28 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6e903953-ab0c-431e-aff3-d95832306b89 | GET /api/recommendations/1 | status=200 | durationMs=31 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb3ff542-d462-4fa2-b630-a398a7e651f0 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f9f6fd85-40d3-4f84-a0b9-791237787836 | GET /api/recommendations/1 | status=200 | durationMs=32 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cd1f14c6-efe8-4d5c-af7c-6615a6616075 | GET /api/recommendations/1 | status=200 | durationMs=30 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=561130db-d36d-4684-bdea-86ab6c458454 | GET /api/recommendations/1 | status=200 | durationMs=28 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=96a1f7c2-541a-4fee-9049-557b15507261 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=acb7c18a-7510-419e-909b-d643e5c2db03 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1a590616-27ba-4e12-8280-56bf874bb922 | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64fe7e44-f0fb-482e-a7fb-f1dfaeff4b90 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=66f19916-e79a-4828-a4c9-b9241dece265 | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8553455b-7b67-4ee2-a9f5-31713a67f27d | GET /api/recommendations/1 | status=200 | durationMs=28 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=48afd97a-5816-4b29-9f56-84f01a83d0c5 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6af2fe63-0eb1-4107-b4d6-e26159bbc973 | GET /api/recommendations/1 | status=200 | durationMs=19 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6fadde40-d8d6-4634-8985-d903edf87175 | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64c5b0d0-407c-48d9-94be-d4436e95afb1 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=369b2405-8194-474f-aef7-86e0cbd29131 | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=53d28ed2-c21a-48ac-ade1-0647535957f9 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e6224df2-9736-4dde-a617-4c40c0fd7f8d | GET /api/recommendations/1 | status=200 | durationMs=26 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=67cfc99d-eafe-404c-8884-f4af2463564c | GET /api/recommendations/1 | status=200 | durationMs=29 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=22398984-5b72-4ef6-bd60-cf1b6f3ad160 | GET /api/recommendations/1 | status=200 | durationMs=28 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d4285ab7-1c25-4e7d-ab8e-59c106d3dec1 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9dec6504-542a-4430-be2a-df49c190cd01 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=355e9fac-2982-47e4-b961-754f043d58a0 | GET /api/recommendations/1 | status=200 | durationMs=21 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=73ee3add-640f-4796-a8a8-5fae4cc41c90 | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b41d9889-addb-4263-b69d-8012f0dba1f4 | GET /api/recommendations/1 | status=200 | durationMs=24 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d2dce21c-4e6d-447b-966f-b60dc24ef77c | GET /api/recommendations/1 | status=200 | durationMs=22 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e42ed0f0-3d79-41e1-98b5-3d7ceea2bd16 | GET /api/recommendations/1 | status=200 | durationMs=20 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d8855555-c12d-48b6-873e-fbaae8ad97cf | GET /api/recommendations/1 | status=200 | durationMs=15 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6d5948b0-0a22-4f5c-94cd-0ce75dffc68d | GET /api/recommendations/1 | status=200 | durationMs=17 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c5eb0dfd-9398-46a0-96de-d0d48555dfb7 | GET /api/recommendations/1 | status=200 | durationMs=18 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e91dd3bb-8600-4253-adda-b62196b426b8 | GET /api/recommendations/1 | status=200 | durationMs=26 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=03454a4e-12aa-4a98-8b9d-e7283fe557cd | GET /api/recommendations/1 | status=200 | durationMs=28 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=32b65e8d-aaaf-4d4d-b0b5-233090dfdac5 | GET /api/recommendations/1 | status=200 | durationMs=29 | upstream=recommendations | cache=n/a | source=n/a
